Script started on 2023-04-05 21:38:32+05:30 [TERM="xterm-256color" TTY="/dev/pts/4" COLUMNS="137" LINES="18"]
[?2004h]0;yuvansasubilli@Yuvan-PC: /mnt/d/CS3205/lab4[01;32myuvansasubilli@Yuvan-PC[00m:[01;34m/mnt/d/CS3205/lab4[00m$ python3 Receive.py -d -p 7777 -n 400 -e 0.1
[?2004lSeq #:0 Time Received: 1680711000.661026 Packet dropped: false
Seq #:133 Time Received: 1680711002.4749746 Packet dropped: false
Seq #:134 Time Received: 1680711002.4858844 Packet dropped: false
Seq #:135 Time Received: 1680711002.48607 Packet dropped: false
Seq #:136 Time Received: 1680711002.4862046 Packet dropped: false
Seq #:137 Time Received: 1680711002.4964194 Packet dropped: false
Seq #:138 Time Received: 1680711002.4967694 Packet dropped: false
Seq #:139 Time Received: 1680711002.4969075 Packet dropped: false
Seq #:141 Time Received: 1680711002.507211 Packet dropped: true
Seq #:142 Time Received: 1680711002.507431 Packet dropped: true
Seq #:140 Time Received: 1680711002.5189118 Packet dropped: false
Seq #:141 Time Received: 1680711002.5192935 Packet dropped: false
Seq #:142 Time Received: 1680711002.519491 Packet dropped: false
Seq #:143 Time Received: 1680711002.5296924 Packet dropped: false
Seq #:144 Time Received: 1680711002.5299938 Packet dropped: false
Random Probability for dropping 0.1
Receiver terminated
[?2004h]0;yuvansasubilli@Yuvan-PC: /mnt/d/CS3205/lab4[01;32myuvansasubilli@Yuvan-PC[00m:[01;34m/mnt/d/CS3205/lab4[00m$ exit
[?2004lexit

Script done on 2023-04-05 21:40:11+05:30 [COMMAND_EXIT_CODE="0"]
